node_id,definition_en,definition_zh,tags
"NODE_EXTRA_QUOTE_THIRD_PARTY_058_04","This state shows vitality is very low, emotional resonance is very low, fear is very low, and self-acceptance is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为生命力极低，情绪共鸣极低，恐惧水平极低，自我接纳偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","third-party;reassurance;relief-report;uncertain-progress;low-vividness"
"NODE_EXTRA_QUOTE_THIRD_PARTY_058_07","This state shows fear is low, vitality is low, emotional resonance is low, and self-acceptance is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为恐惧水平偏低，生命力偏低，情绪共鸣偏低，自我接纳偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","third-party;mixed-emotion;reassurance;nuanced;uncertainty"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_01","This state shows emotional resonance is low, self-acceptance is low, vitality is low, and logical clarity is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏低，自我接纳偏低，生命力偏低，逻辑清晰度偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","reported_emotion;reassurance;uncertain;low_arousal"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_02","This state shows self-acceptance is low, emotional resonance is low, vitality is low, and empathy mirroring is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为自我接纳偏低，情绪共鸣偏低，生命力偏低，共情映射偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","reported_emotion;calm_report;caution;uncertain"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_03","This state shows emotional resonance is low, self-acceptance is low, logical clarity is high, and system entropy is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏低，自我接纳偏低，逻辑清晰度偏高，系统熵偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","reported_emotion;concern;tentative;reassurance"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_05","This state shows emotional resonance is low, system entropy is high, vitality is low, and self-acceptance is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏低，系统熵偏高，生命力偏低，自我接纳偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","reported_emotion;fear;reassurance;nonfinal"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_06","This state shows self-acceptance is low, emotional resonance is low, system entropy is high, and vitality is moderate. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为自我接纳偏低，情绪共鸣偏低，系统熵偏高，生命力中等。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","reported_emotion;apprehension;gentle;low_intensity"
"NODE_EXTRA_QUOTE_THIRD_PARTY_078_10","This state shows emotional resonance is low, logical clarity is high, self-acceptance is low, and system entropy is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏低，逻辑清晰度偏高，自我接纳偏低，系统熵偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","reported_emotion;hopeful_reassurance;uncertain;fear"
"NODE_EXTRA_QUOTE_THIRD_PARTY_10_10","This state shows fear is low, vitality is low, emotional resonance is low, and system entropy is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为恐惧水平偏低，生命力偏低，情绪共鸣偏低，系统熵偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","third-party;empathetic;reassurance;nonfinal;calm-support"
"NODE_EXTRA_SARCASM_MASK_019_01","This state shows vitality is very low, system entropy is high, emotional resonance is low, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为生命力极低，系统熵偏高，情绪共鸣偏低，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;masking;old_album;dry_humor"
"NODE_EXTRA_SARCASM_MASK_019_02","This state shows emotional resonance is low, system entropy is high, memory pull is low, and vitality is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏低，系统熵偏高，记忆牵引偏低，生命力偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;nostalgia;masking;family_photos"
"NODE_EXTRA_SARCASM_MASK_019_04","This state shows system entropy is very high, emotional resonance is low, empathy mirroring is low, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为系统熵极高，情绪共鸣偏低，共情映射偏低，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","sarcasm;masked_hurt;album;self_deprecating"
"NODE_EXTRA_SARCASM_MASK_019_09","This state shows vitality is very low, emotional resonance is very low, system entropy is very high, and self-acceptance is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为生命力极低，情绪共鸣极低，系统熵极高，自我接纳极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;flat;avoidance;old_photos"
"NODE_EXTRA_SARCASM_MASK_039_01","This state shows emotional resonance is very low, empathy mirroring is low, system entropy is high, and self-acceptance is low. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射偏低，系统熵偏高，自我接纳偏低。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为短句、低能量、保留必要回应。","sarcasm;old-photo-album;nostalgia;masking"
